student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,course_stream,grade_avg,articleship_completed,audit_hours_logged,ipcc_group_cleared,dropout_status
STU_369673,Female,19,67.63215207689238,4,0,Scholarship,Yes,CA,76.7,No,0,Both,0
STU_803469,Female,19,70.83879978038325,3,0,Scholarship,Yes,Finance,67.7,No,0,Group 1,0
STU_486583,Female,18,66.75614251463492,6,0,Unpaid,Yes,BBA,76.3,Yes,335,None,0
STU_502672,Male,18,75.00051644133617,7,0,Unpaid,Yes,CA,57.6,Yes,436,Both,0
STU_374371,Male,19,58.83155527761291,4,0,Paid,Yes,BBA,64.6,Yes,197,None,1
STU_230199,Male,21,56.1292853263008,3,0,Paid,Yes,BBA,80.0,Yes,428,Group 1,0
STU_699482,Female,18,67.83765829697347,3,0,Scholarship,No,BBA,58.1,No,0,Both,0
STU_267100,Male,19,74.2098855357752,3,0,Paid,Yes,Finance,79.3,Yes,422,Group 1,0
STU_599341,Female,19,80.79738649422112,1,0,Unpaid,Yes,BBA,43.5,Yes,187,Both,1
STU_511628,Female,23,95.13814469237977,8,0,Paid,No,Finance,57.5,No,0,Group 1,0
STU_314265,Female,17,54.86941514510504,3,0,Paid,Yes,B.Com,80.9,Yes,435,Group 1,1
STU_911594,Female,18,62.92878640055437,8,1,Paid,Yes,BBA,63.7,No,0,Both,1
STU_815960,Male,24,74.83767872489194,3,1,Paid,No,CA,72.1,No,0,None,0
STU_910309,Male,20,77.89735210613489,9,1,Paid,No,CA,54.8,Yes,159,Both,1
STU_818888,Female,18,86.0611108837881,5,0,Paid,Yes,BBA,64.5,Yes,233,Both,0
STU_211218,Female,23,66.81785141796182,1,0,Paid,Yes,BBA,70.4,No,0,Both,0
STU_747074,Male,20,76.73095737952748,4,2,Paid,Yes,BBA,59.7,Yes,184,Group 1,0
STU_998666,Female,23,71.44992436764191,4,0,Paid,Yes,B.Com,72.6,Yes,349,Both,0
STU_904933,Male,18,67.38267119606273,4,1,Paid,Yes,B.Com,79.8,No,0,None,0
STU_841484,Male,18,87.06758382351718,9,0,Paid,Yes,BBA,72.9,Yes,253,Both,0
STU_618564,Female,17,76.39650843849823,3,0,Unpaid,Yes,B.Com,65.4,No,0,None,0
STU_922711,Male,24,56.84939277216726,8,1,Paid,Yes,B.Com,60.6,Yes,129,Both,1
STU_823672,Female,22,49.00100607262513,7,1,Paid,Yes,CA,55.5,No,0,Group 1,1
STU_186494,Female,20,65.09234618910106,5,0,Unpaid,No,Finance,75.6,Yes,171,Group 1,0
STU_895536,Male,22,66.40520433013576,1,1,Scholarship,Yes,Finance,65.8,Yes,404,Both,0
STU_782437,Male,24,87.88697352181435,3,0,Unpaid,Yes,Finance,60.7,No,0,Group 1,0
STU_715079,Male,23,100.0,4,0,Paid,Yes,Finance,78.2,Yes,352,Both,0
STU_152983,Male,20,62.56093923876311,2,0,Unpaid,Yes,CA,68.3,No,0,None,0
STU_188813,Female,20,56.05289028156465,6,0,Scholarship,Yes,Finance,68.0,Yes,205,Both,1
STU_987740,Female,23,83.52189742102453,3,2,Paid,Yes,CA,73.7,No,0,None,0
STU_754262,Female,18,91.64574102285465,7,0,Paid,Yes,CA,77.4,Yes,414,None,0
STU_738761,Male,20,100.0,7,1,Paid,Yes,B.Com,78.4,Yes,234,Group 1,0
STU_142778,Female,19,79.14675366654077,5,0,Paid,Yes,CA,92.7,Yes,280,Both,0
STU_350621,Female,22,62.65357793029295,2,2,Unpaid,Yes,Finance,64.5,Yes,160,Both,1
STU_602278,Male,21,86.63850082428424,3,0,Paid,Yes,BBA,49.6,No,0,Both,0
STU_919039,Female,22,93.83559371973236,2,0,Paid,Yes,CA,58.6,No,0,None,0
STU_192644,Female,19,62.71604444507881,4,2,Paid,Yes,CA,79.9,No,0,Both,1
STU_533008,Male,21,83.00082479582107,5,0,Unpaid,Yes,B.Com,60.1,No,0,Group 1,0
STU_371836,Male,21,71.67199493012147,1,0,Paid,Yes,Finance,98.4,Yes,126,None,0
STU_838251,Male,19,77.80998750612918,7,0,Paid,Yes,Finance,79.7,No,0,Both,0
